<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.02	05:52:00	0.90484	0.90486	0.90478	0.90480	11	0	16
2025.01.02	05:53:00	0.90480	0.90481	0.90477	0.90478	5	0	18
2025.01.02	05:54:00	0.90478	0.90479	0.90476	0.90476	4	0	15
2025.01.02	05:55:00	0.90476	0.90478	0.90473	0.90474	8	0	14
2025.01.02	05:56:00	0.90474	0.90476	0.90473	0.90475	6	0	14
2025.01.02	05:57:00	0.90475	0.90475	0.90472	0.90472	4	0	14
2025.01.02	05:58:00	0.90472	0.90472	0.90466	0.90466	6	0	14
2025.01.02	05:59:00	0.90466	0.90466	0.90465	0.90465	2	0	14
2025.01.02	06:00:00	0.90464	0.90464	0.90461	0.90461	6	0	14
2025.01.02	06:01:00	0.90461	0.90462	0.90461	0.90462	4	0	14
2025.01.02	06:02:00	0.90462	0.90462	0.90451	0.90454	7	0	14
2025.01.02	06:03:00	0.90453	0.90454	0.90453	0.90454	2	0	16
2025.01.02	06:04:00	0.90454	0.90456	0.90454	0.90454	5	0	15
2025.01.02	06:05:00	0.90454	0.90455	0.90450	0.90450	8	0	14
2025.01.02	06:06:00	0.90450	0.90450	0.90441	0.90442	8	0	15
2025.01.02	06:07:00	0.90442	0.90444	0.90442	0.90444	7	0	16
2025.01.02	06:08:00	0.90444	0.90444	0.90442	0.90442	3	0	15
2025.01.02	06:09:00	0.90442	0.90442	0.90432	0.90433	13	0	15
2025.01.02	06:10:00	0.90433	0.90434	0.90433	0.90433	3	0	17
2025.01.02	06:11:00	0.90433	0.90435	0.90433	0.90435	5	0	16
2025.01.02	06:12:00	0.90435	0.90437	0.90434	0.90434	17	0	16
2025.01.02	06:13:00	0.90434	0.90434	0.90429	0.90429	7	0	17
2025.01.02	06:14:00	0.90429	0.90430	0.90425	0.90425	6	0	16
2025.01.02	06:15:00	0.90425	0.90431	0.90422	0.90422	17	0	17
2025.01.02	06:16:00	0.90422	0.90426	0.90420	0.90420	9	0	19
2025.01.02	06:17:00	0.90420	0.90424	0.90420	0.90420	10	0	19
2025.01.02	06:18:00	0.90420	0.90423	0.90420	0.90423	15	0	19
2025.01.02	06:19:00	0.90423	0.90425	0.90421	0.90424	9	0	19
2025.01.02	06:20:00	0.90424	0.90434	0.90424	0.90434	16	0	19
2025.01.02	06:21:00	0.90434	0.90439	0.90430	0.90436	13	0	19
2025.01.02	06:22:00	0.90436	0.90438	0.90432	0.90432	13	0	19
2025.01.02	06:23:00	0.90432	0.90432	0.90425	0.90426	7	0	19
2025.01.02	06:24:00	0.90426	0.90433	0.90426	0.90433	8	0	19
2025.01.02	06:25:00	0.90433	0.90435	0.90433	0.90434	8	0	18
2025.01.02	06:26:00	0.90434	0.90437	0.90434	0.90437	14	0	16
2025.01.02	06:27:00	0.90437	0.90442	0.90437	0.90442	6	0	16
2025.01.02	06:28:00	0.90442	0.90448	0.90441	0.90441	10	0	15
2025.01.02	06:29:00	0.90441	0.90441	0.90440	0.90440	2	0	18
2025.01.02	06:30:00	0.90441	0.90445	0.90441	0.90442	6	0	18
2025.01.02	06:31:00	0.90442	0.90447	0.90441	0.90447	10	0	17
2025.01.02	06:32:00	0.90448	0.90456	0.90446	0.90448	25	0	17
2025.01.02	06:33:00	0.90448	0.90454	0.90448	0.90452	7	0	19
2025.01.02	06:34:00	0.90452	0.90457	0.90452	0.90456	12	0	19
2025.01.02	06:35:00	0.90456	0.90458	0.90456	0.90458	3	0	18
2025.01.02	06:36:00	0.90458	0.90460	0.90458	0.90460	3	0	16
2025.01.02	06:37:00	0.90460	0.90464	0.90460	0.90464	6	0	14
2025.01.02	06:38:00	0.90464	0.90468	0.90463	0.90467	12	0	14
2025.01.02	06:39:00	0.90467	0.90470	0.90466	0.90468	12	0	15
2025.01.02	06:40:00	0.90468	0.90471	0.90468	0.90471	4	0	14
2025.01.02	06:41:00	0.90471	0.90474	0.90469	0.90474	9	0	14
2025.01.02	06:42:00	0.90472	0.90472	0.90469	0.90472	9	0	14
2025.01.02	06:43:00	0.90472	0.90475	0.90472	0.90475	3	0	14
2025.01.02	06:44:00	0.90475	0.90475	0.90472	0.90474	11	0	14
2025.01.02	06:45:00	0.90474	0.90474	0.90473	0.90473	2	0	14
2025.01.02	06:46:00	0.90473	0.90473	0.90467	0.90467	7	0	14
2025.01.02	06:47:00	0.90467	0.90468	0.90461	0.90462	9	0	15
2025.01.02	06:48:00	0.90462	0.90462	0.90459	0.90462	9	0	16
2025.01.02	06:49:00	0.90462	0.90462	0.90457	0.90459	7	0	16
2025.01.02	06:50:00	0.90459	0.90459	0.90454	0.90454	6	0	17
2025.01.02	06:51:00	0.90455	0.90455	0.90451	0.90451	6	0	15
2025.01.02	06:52:00	0.90451	0.90454	0.90448	0.90454	11	0	16
2025.01.02	06:53:00	0.90454	0.90455	0.90450	0.90450	4	0	14
2025.01.02	06:54:00	0.90447	0.90448	0.90434	0.90435	11	0	18
2025.01.02	06:55:00	0.90435	0.90440	0.90434	0.90439	7	0	19
2025.01.02	06:56:00	0.90441	0.90444	0.90441	0.90444	5	0	19
2025.01.02	06:57:00	0.90443	0.90445	0.90443	0.90444	7	0	19
2025.01.02	06:58:00	0.90444	0.90444	0.90442	0.90443	5	0	17
2025.01.02	06:59:00	0.90443	0.90443	0.90438	0.90443	15	0	16
2025.01.02	07:00:00	0.90443	0.90444	0.90438	0.90439	10	0	16
2025.01.02	07:01:00	0.90439	0.90439	0.90433	0.90438	25	0	15
2025.01.02	07:02:00	0.90439	0.90439	0.90431	0.90437	11	0	19
2025.01.02	07:03:00	0.90437	0.90437	0.90435	0.90436	4	0	17
2025.01.02	07:04:00	0.90436	0.90444	0.90436	0.90439	11	0	15
2025.01.02	07:05:00	0.90439	0.90442	0.90439	0.90442	5	0	19
2025.01.02	07:06:00	0.90442	0.90442	0.90440	0.90440	6	0	17
2025.01.02	07:07:00	0.90440	0.90448	0.90439	0.90448	11	0	16
2025.01.02	07:08:00	0.90448	0.90452	0.90445	0.90452	12	0	14
2025.01.02	07:09:00	0.90452	0.90458	0.90452	0.90458	13	0	14
2025.01.02	07:10:00	0.90458	0.90458	0.90451	0.90453	13	0	14
2025.01.02	07:11:00	0.90453	0.90454	0.90452	0.90453	5	0	14
2025.01.02	07:12:00	0.90453	0.90454	0.90452	0.90453	29	0	14
2025.01.02	07:13:00	0.90452	0.90457	0.90452	0.90456	8	0	14
2025.01.02	07:14:00	0.90456	0.90458	0.90455	0.90457	10	0	14
2025.01.02	07:15:00	0.90457	0.90459	0.90456	0.90459	13	0	14
2025.01.02	07:16:00	0.90459	0.90460	0.90458	0.90460	10	0	14
2025.01.02	07:17:00	0.90460	0.90465	0.90460	0.90462	10	0	14
2025.01.02	07:18:00	0.90462	0.90464	0.90462	0.90463	7	0	14
2025.01.02	07:19:00	0.90463	0.90463	0.90456	0.90458	13	0	14
2025.01.02	07:20:00	0.90458	0.90459	0.90456	0.90457	9	0	14
2025.01.02	07:21:00	0.90456	0.90458	0.90455	0.90457	12	0	14
2025.01.02	07:22:00	0.90457	0.90471	0.90457	0.90471	12	0	14
2025.01.02	07:23:00	0.90471	0.90471	0.90468	0.90468	4	0	19
2025.01.02	07:24:00	0.90468	0.90472	0.90467	0.90470	8	0	19
2025.01.02	07:25:00	0.90470	0.90471	0.90467	0.90470	11	0	19
2025.01.02	07:26:00	0.90470	0.90476	0.90470	0.90474	12	0	19
2025.01.02	07:27:00	0.90474	0.90476	0.90474	0.90476	8	0	18
2025.01.02	07:28:00	0.90476	0.90477	0.90475	0.90475	8	0	15
2025.01.02	07:29:00	0.90474	0.90476	0.90471	0.90471	8	0	14
2025.01.02	07:30:00	0.90471	0.90472	0.90470	0.90472	6	0	14
2025.01.02	07:31:00	0.90472	0.90474	0.90464	0.90474	17	0	14
2025.01.02	07:32:00	0.90473	0.90486	0.90473	0.90486	11	0	19
2025.01.02	07:33:00	0.90486	0.90486	0.90485	0.90485	2	0	19
2025.01.02	07:34:00	0.90485	0.90489	0.90483	0.90486	11	0	19
2025.01.02	07:35:00	0.90486	0.90489	0.90486	0.90489	13	0	16
2025.01.02	07:36:00	0.90489	0.90489	0.90486	0.90488	9	0	14
2025.01.02	07:37:00	0.90488	0.90489	0.90485	0.90486	6	0	14
2025.01.02	07:38:00	0.90486	0.90487	0.90485	0.90485	7	0	14
2025.01.02	07:39:00	0.90485	0.90494	0.90483	0.90492	16	0	14
2025.01.02	07:40:00	0.90492	0.90492	0.90486	0.90492	15	0	19
2025.01.02	07:41:00	0.90492	0.90498	0.90491	0.90498	7	0	19
2025.01.02	07:42:00	0.90498	0.90499	0.90495	0.90497	9	0	19
2025.01.02	07:43:00	0.90497	0.90500	0.90494	0.90495	26	0	19
2025.01.02	07:44:00	0.90495	0.90497	0.90494	0.90497	7	0	19
2025.01.02	07:45:00	0.90497	0.90498	0.90495	0.90497	7	0	17
2025.01.02	07:46:00	0.90497	0.90500	0.90497	0.90500	5	0	15
2025.01.02	07:47:00	0.90500	0.90501	0.90500	0.90501	2	0	14
2025.01.02	07:48:00	0.90501	0.90505	0.90501	0.90504	9	0	14
2025.01.02	07:49:00	0.90504	0.90509	0.90502	0.90502	23	0	16
2025.01.02	07:50:00	0.90502	0.90502	0.90497	0.90499	8	0	18
2025.01.02	07:51:00	0.90499	0.90508	0.90499	0.90506	10	0	18
2025.01.02	07:52:00	0.90506	0.90506	0.90500	0.90500	11	0	19
2025.01.02	07:53:00	0.90500	0.90508	0.90499	0.90502	17	0	19
2025.01.02	07:54:00	0.90502	0.90502	0.90491	0.90492	12	0	19
2025.01.02	07:55:00	0.90489	0.90495	0.90489	0.90493	12	0	19
2025.01.02	07:56:00	0.90493	0.90498	0.90492	0.90494	12	0	19
2025.01.02	07:57:00	0.90494	0.90494	0.90493	0.90494	7	0	17
2025.01.02	07:58:00	0.90494	0.90496	0.90494	0.90495	5	0	15
2025.01.02	07:59:00	0.90495	0.90497	0.90495	0.90497	7	0	14
2025.01.02	08:00:00	0.90497	0.90505	0.90497	0.90500	18	0	14
2025.01.02	08:01:00	0.90500	0.90504	0.90498	0.90503	26	0	18
2025.01.02	08:02:00	0.90503	0.90509	0.90503	0.90509	11	0	19
2025.01.02	08:03:00	0.90509	0.90509	0.90506	0.90506	14	0	18
2025.01.02	08:04:00	0.90506	0.90507	0.90494	0.90495	18	0	18
2025.01.02	08:05:00	0.90496	0.90502	0.90495	0.90501	14	0	19
2025.01.02	08:06:00	0.90501	0.90502	0.90500	0.90500	10	0	19
2025.01.02	08:07:00	0.90500	0.90505	0.90500	0.90505	16	0	17
2025.01.02	08:08:00	0.90505	0.90515	0.90505	0.90512	27	0	16
2025.01.02	08:09:00	0.90512	0.90514	0.90511	0.90512	13	0	16
2025.01.02	08:10:00	0.90512	0.90512	0.90505	0.90510	22	0	17
2025.01.02	08:11:00	0.90509	0.90510	0.90502	0.90502	24	0	19
2025.01.02	08:12:00	0.90502	0.90502	0.90494	0.90497	16	0	19
2025.01.02	08:13:00	0.90497	0.90502	0.90493	0.90493	12	0	19
2025.01.02	08:14:00	0.90493	0.90498	0.90493	0.90498	8	0	19
2025.01.02	08:15:00	0.90498	0.90498	0.90491	0.90495	14	0	19
2025.01.02	08:16:00	0.90495	0.90504	0.90495	0.90504	20	0	18
2025.01.02	08:17:00	0.90504	0.90505	0.90503	0.90504	9	0	15
2025.01.02	08:18:00	0.90505	0.90505	0.90499	0.90501	9	0	14
2025.01.02	08:19:00	0.90501	0.90507	0.90501	0.90505	10	0	14
2025.01.02	08:20:00	0.90506	0.90507	0.90503	0.90504	6	0	14
2025.01.02	08:21:00	0.90504	0.90506	0.90504	0.90506	7	0	14
2025.01.02	08:22:00	0.90506	0.90508	0.90506	0.90506	24	0	14
2025.01.02	08:23:00	0.90507	0.90509	0.90506	0.90507	13	0	14
2025.01.02	08:24:00	0.90507	0.90509	0.90505	0.90507	21	0	14
2025.01.02	08:25:00	0.90507	0.90510	0.90498	0.90499	19	0	14
2025.01.02	08:26:00	0.90499	0.90502	0.90487	0.90487	17	0	17
2025.01.02	08:27:00	0.90488	0.90492	0.90480	0.90490	27	0	19
2025.01.02	08:28:00	0.90489	0.90494	0.90486	0.90492	14	0	19
2025.01.02	08:29:00	0.90491	0.90492	0.90487	0.90488	14	0	19
2025.01.02	08:30:00	0.90488	0.90493	0.90487	0.90493	23	0	19
2025.01.02	08:31:00	0.90493	0.90500	0.90491	0.90500	22	0	19
2025.01.02	08:32:00	0.90500	0.90501	0.90487	0.90491	18	0	19
2025.01.02	08:33:00	0.90490	0.90491	0.90478	0.90479	26	0	19
2025.01.02	08:34:00	0.90479	0.90481	0.90470	0.90472	22	0	19
2025.01.02	08:35:00	0.90472	0.90486	0.90469	0.90483	29	0	19
2025.01.02	08:36:00	0.90483	0.90492	0.90483	0.90488	21	0	19
2025.01.02	08:37:00	0.90488	0.90494	0.90487	0.90489	24	0	19
2025.01.02	08:38:00	0.90489	0.90493	0.90488	0.90492	20	0	19
2025.01.02	08:39:00	0.90492	0.90493	0.90490	0.90492	14	0	18
2025.01.02	08:40:00	0.90492	0.90495	0.90491	0.90494	14	0	16
2025.01.02	08:41:00	0.90495	0.90498	0.90493	0.90498	15	0	14
2025.01.02	08:42:00	0.90498	0.90500	0.90494	0.90497	27	0	14
2025.01.02	08:43:00	0.90497	0.90499	0.90496	0.90498	7	0	14
2025.01.02	08:44:00	0.90498	0.90501	0.90481	0.90482	20	0	14
2025.01.02	08:45:00	0.90482	0.90489	0.90482	0.90485	21	0	18
2025.01.02	08:46:00	0.90485	0.90487	0.90481	0.90485	20	0	18
2025.01.02	08:47:00	0.90485	0.90492	0.90485	0.90491	12	0	16
2025.01.02	08:48:00	0.90492	0.90494	0.90489	0.90494	25	0	17
2025.01.02	08:49:00	0.90494	0.90495	0.90479	0.90485	21	0	18
2025.01.02	08:50:00	0.90485	0.90487	0.90483	0.90483	7	0	19
2025.01.02	08:51:00	0.90482	0.90487	0.90481	0.90487	9	0	18
2025.01.02	08:52:00	0.90487	0.90492	0.90487	0.90492	15	0	14
2025.01.02	08:53:00	0.90492	0.90495	0.90483	0.90484	26	0	14
2025.01.02	08:54:00	0.90484	0.90486	0.90479	0.90483	27	0	16
2025.01.02	08:55:00	0.90484	0.90489	0.90483	0.90486	21	0	15
2025.01.02	08:56:00	0.90487	0.90487	0.90482	0.90483	15	0	19
2025.01.02	08:57:00	0.90483	0.90488	0.90482	0.90482	21	0	18
2025.01.02	08:58:00	0.90482	0.90482	0.90472	0.90474	10	0	18
2025.01.02	08:59:00	0.90474	0.90475	0.90470	0.90472	25	0	18
2025.01.02	09:00:00	0.90472	0.90479	0.90462	0.90477	43	0	16
2025.01.02	09:01:00	0.90473	0.90473	0.90465	0.90472	32	0	16
2025.01.02	09:02:00	0.90472	0.90476	0.90466	0.90469	20	0	16
2025.01.02	09:03:00	0.90469	0.90469	0.90457	0.90459	14	0	16
2025.01.02	09:04:00	0.90459	0.90463	0.90456	0.90459	19	0	16
2025.01.02	09:05:00	0.90459	0.90459	0.90452	0.90456	17	0	16
2025.01.02	09:06:00	0.90456	0.90456	0.90438	0.90443	25	0	16
2025.01.02	09:07:00	0.90443	0.90447	0.90440	0.90447	18	0	16
2025.01.02	09:08:00	0.90447	0.90447	0.90442	0.90443	20	0	16
2025.01.02	09:09:00	0.90443	0.90456	0.90441	0.90455	26	0	16
2025.01.02	09:10:00	0.90455	0.90475	0.90455	0.90474	29	0	16
2025.01.02	09:11:00	0.90474	0.90480	0.90470	0.90473	28	0	17
2025.01.02	09:12:00	0.90473	0.90473	0.90455	0.90455	21	0	17
2025.01.02	09:13:00	0.90455	0.90458	0.90449	0.90450	20	0	16
2025.01.02	09:14:00	0.90450	0.90454	0.90448	0.90448	20	0	15
2025.01.02	09:15:00	0.90449	0.90454	0.90449	0.90452	13	0	15
2025.01.02	09:16:00	0.90452	0.90462	0.90451	0.90457	26	0	15
2025.01.02	09:17:00	0.90456	0.90458	0.90447	0.90454	22	0	16
2025.01.02	09:18:00	0.90454	0.90455	0.90452	0.90455	7	0	15
2025.01.02	09:19:00	0.90455	0.90455	0.90452	0.90453	14	0	15
2025.01.02	09:20:00	0.90453	0.90461	0.90450	0.90451	20	0	14
2025.01.02	09:21:00	0.90451	0.90453	0.90440	0.90440	15	0	16
2025.01.02	09:22:00	0.90440	0.90444	0.90440	0.90441	11	0	15
2025.01.02	09:23:00	0.90441	0.90444	0.90439	0.90444	14	0	14
2025.01.02	09:24:00	0.90444	0.90450	0.90442	0.90448	12	0	15
2025.01.02	09:25:00	0.90448	0.90449	0.90444	0.90444	14	0	15
2025.01.02	09:26:00	0.90444	0.90445	0.90435	0.90439	15	0	15
2025.01.02	09:27:00	0.90439	0.90450	0.90437	0.90450	17	0	15
2025.01.02	09:28:00	0.90451	0.90455	0.90447	0.90452	16	0	16
2025.01.02	09:29:00	0.90450	0.90450	0.90441	0.90442	16	0	16
2025.01.02	09:30:00	0.90442	0.90447	0.90439	0.90443	18	0	15
2025.01.02	09:31:00	0.90443	0.90447	0.90442	0.90442	22	0	16
2025.01.02	09:32:00	0.90442	0.90444	0.90438	0.90442	18	0	16
2025.01.02	09:33:00	0.90442	0.90443	0.90439	0.90442	16	0	15
2025.01.02	09:34:00	0.90442	0.90448	0.90441	0.90448	12	0	15
2025.01.02	09:35:00	0.90448	0.90452	0.90448	0.90452	8	0	15
2025.01.02	09:36:00	0.90452	0.90455	0.90450	0.90450	17	0	15
2025.01.02	09:37:00	0.90450	0.90450	0.90445	0.90447	17	0	16
2025.01.02	09:38:00	0.90447	0.90454	0.90442	0.90453	13	0	15
2025.01.02	09:39:00	0.90453	0.90463	0.90453	0.90461	13	0	17
2025.01.02	09:40:00	0.90458	0.90459	0.90442	0.90444	23	0	17
2025.01.02	09:41:00	0.90441	0.90445	0.90436	0.90436	18	0	18
2025.01.02	09:42:00	0.90436	0.90438	0.90428	0.90436	20	0	17
2025.01.02	09:43:00	0.90436	0.90441	0.90436	0.90441	15	0	16
2025.01.02	09:44:00	0.90441	0.90441	0.90426	0.90428	13	0	15
2025.01.02	09:45:00	0.90428	0.90428	0.90419	0.90420	18	0	16
2025.01.02	09:46:00	0.90420	0.90421	0.90417	0.90419	8	0	14
2025.01.02	09:47:00	0.90419	0.90420	0.90411	0.90412	22	0	14
2025.01.02	09:48:00	0.90412	0.90412	0.90401	0.90403	18	0	18
2025.01.02	09:49:00	0.90403	0.90405	0.90390	0.90390	19	0	17
2025.01.02	09:50:00	0.90390	0.90394	0.90387	0.90394	23	0	16
2025.01.02	09:51:00	0.90394	0.90415	0.90394	0.90415	19	0	16
2025.01.02	09:52:00	0.90415	0.90433	0.90415	0.90430	23	0	16
2025.01.02	09:53:00	0.90430	0.90434	0.90426	0.90427	18	0	15
2025.01.02	09:54:00	0.90427	0.90431	0.90426	0.90426	12	0	15
2025.01.02	09:55:00	0.90429	0.90435	0.90429	0.90431	12	0	14
2025.01.02	09:56:00	0.90431	0.90446	0.90427	0.90446	31	0	14
2025.01.02	09:57:00	0.90446	0.90464	0.90446	0.90463	24	0	16
2025.01.02	09:58:00	0.90462	0.90468	0.90453	0.90461	36	0	16
2025.01.02	09:59:00	0.90460	0.90473	0.90460	0.90466	36	0	17
2025.01.02	10:00:00	0.90464	0.90475	0.90439	0.90443	65	0	18
2025.01.02	10:01:00	0.90443	0.90462	0.90442	0.90458	46	0	18
2025.01.02	10:02:00	0.90458	0.90465	0.90456	0.90459	30	0	16
2025.01.02	10:03:00	0.90460	0.90462	0.90439	0.90442	34	0	16
2025.01.02	10:04:00	0.90439	0.90455	0.90438	0.90455	36	0	16
2025.01.02	10:05:00	0.90454	0.90466	0.90450	0.90466	40	0	16
2025.01.02	10:06:00	0.90466	0.90473	0.90456	0.90458	33	0	16
2025.01.02	10:07:00	0.90458	0.90469	0.90458	0.90466	33	0	16
2025.01.02	10:08:00	0.90466	0.90474	0.90461	0.90469	34	0	16
2025.01.02	10:09:00	0.90469	0.90493	0.90464	0.90491	42	0	16
2025.01.02	10:10:00	0.90491	0.90492	0.90483	0.90488	43	0	16
2025.01.02	10:11:00	0.90488	0.90498	0.90487	0.90498	46	0	16
2025.01.02	10:12:00	0.90498	0.90504	0.90488	0.90488	38	0	16
2025.01.02	10:13:00	0.90489	0.90500	0.90489	0.90499	31	0	15
2025.01.02	10:14:00	0.90499	0.90504	0.90493	0.90504	19	0	15
2025.01.02	10:15:00	0.90503	0.90512	0.90495	0.90507	30	0	15
2025.01.02	10:16:00	0.90507	0.90530	0.90507	0.90530	43	0	16
2025.01.02	10:17:00	0.90528	0.90538	0.90527	0.90538	28	0	15
2025.01.02	10:18:00	0.90535	0.90540	0.90531	0.90533	20	0	14
2025.01.02	10:19:00	0.90533	0.90535	0.90516	0.90523	34	0	15
2025.01.02	10:20:00	0.90523	0.90533	0.90523	0.90532	32	0	15
2025.01.02	10:21:00	0.90532	0.90532	0.90521	0.90524	27	0	15
2025.01.02	10:22:00	0.90524	0.90538	0.90524	0.90528	28	0	15
2025.01.02	10:23:00	0.90528	0.90534	0.90528	0.90530	15	0	15
2025.01.02	10:24:00	0.90530	0.90530	0.90522	0.90523	12	0	14
2025.01.02	10:25:00	0.90524	0.90531	0.90521	0.90524	37	0	14
2025.01.02	10:26:00	0.90524	0.90525	0.90508	0.90516	34	0	17
2025.01.02	10:27:00	0.90516	0.90533	0.90515	0.90531	26	0	16
2025.01.02	10:28:00	0.90531	0.90541	0.90529	0.90538	24	0	15
2025.01.02	10:29:00	0.90538	0.90556	0.90538	0.90546	32	0	15
2025.01.02	10:30:00	0.90546	0.90581	0.90546	0.90579	42	0	17
2025.01.02	10:31:00	0.90579	0.90583	0.90568	0.90569	26	0	18
2025.01.02	10:32:00	0.90569	0.90570	0.90548	0.90549	37	0	16
2025.01.02	10:33:00	0.90549	0.90559	0.90545	0.90548	27	0	14
2025.01.02	10:34:00	0.90548	0.90548	0.90521	0.90525	24	0	17
2025.01.02	10:35:00	0.90525	0.90531	0.90518	0.90520	36	0	16
2025.01.02	10:36:00	0.90520	0.90523	0.90505	0.90506	35	0	15
2025.01.02	10:37:00	0.90505	0.90520	0.90501	0.90520	25	0	17
2025.01.02	10:38:00	0.90520	0.90530	0.90520	0.90526	35	0	16
2025.01.02	10:39:00	0.90526	0.90532	0.90525	0.90531	19	0	14
2025.01.02	10:40:00	0.90528	0.90531	0.90525	0.90530	14	0	14
2025.01.02	10:41:00	0.90530	0.90552	0.90530	0.90550	26	0	14
2025.01.02	10:42:00	0.90550	0.90551	0.90535	0.90535	24	0	15
2025.01.02	10:43:00	0.90535	0.90535	0.90523	0.90526	32	0	16
2025.01.02	10:44:00	0.90527	0.90530	0.90523	0.90530	26	0	14
2025.01.02	10:45:00	0.90527	0.90529	0.90507	0.90519	33	0	15
2025.01.02	10:46:00	0.90516	0.90536	0.90516	0.90536	30	0	14
2025.01.02	10:47:00	0.90536	0.90537	0.90521	0.90521	33	0	14
2025.01.02	10:48:00	0.90521	0.90528	0.90514	0.90517	26	0	14
2025.01.02	10:49:00	0.90517	0.90523	0.90504	0.90506	36	0	17
2025.01.02	10:50:00	0.90506	0.90512	0.90498	0.90498	25	0	17
2025.01.02	10:51:00	0.90499	0.90530	0.90499	0.90525	27	0	17
2025.01.02	10:52:00	0.90523	0.90531	0.90521	0.90522	17	0	14
2025.01.02	10:53:00	0.90521	0.90535	0.90520	0.90525	29	0	15
2025.01.02	10:54:00	0.90525	0.90534	0.90525	0.90528	27	0	14
2025.01.02	10:55:00	0.90529	0.90534	0.90520	0.90534	24	0	14
2025.01.02	10:56:00	0.90534	0.90541	0.90530	0.90533	18	0	14
2025.01.02	10:57:00	0.90533	0.90535	0.90526	0.90529	27	0	14
2025.01.02	10:58:00	0.90527	0.90533	0.90507	0.90507	36	0	14
2025.01.02	10:59:00	0.90506	0.90506	0.90486	0.90488	32	0	15
2025.01.02	11:00:00	0.90488	0.90488	0.90472	0.90483	36	0	15
2025.01.02	11:01:00	0.90483	0.90487	0.90460	0.90466	47	0	14
2025.01.02	11:02:00	0.90466	0.90468	0.90457	0.90466	41	0	15
2025.01.02	11:03:00	0.90467	0.90478	0.90461	0.90468	34	0	17
2025.01.02	11:04:00	0.90468	0.90500	0.90461	0.90500	40	0	18
2025.01.02	11:05:00	0.90500	0.90515	0.90496	0.90515	29	0	15
2025.01.02	11:06:00	0.90515	0.90516	0.90506	0.90516	26	0	14
2025.01.02	11:07:00	0.90516	0.90516	0.90500	0.90500	23	0	14
2025.01.02	11:08:00	0.90500	0.90500	0.90492	0.90496	36	0	14
2025.01.02	11:09:00	0.90496	0.90500	0.90488	0.90489	35	0	14
2025.01.02	11:10:00	0.90489	0.90492	0.90480	0.90480	28	0	14
2025.01.02	11:11:00	0.90480	0.90480	0.90470	0.90476	49	0	14
2025.01.02	11:12:00	0.90476	0.90492	0.90476	0.90484	33	0	14
2025.01.02	11:13:00	0.90484	0.90484	0.90458	0.90459	28	0	14
2025.01.02	11:14:00	0.90459	0.90464	0.90452	0.90459	40	0	15
2025.01.02	11:15:00	0.90460	0.90461	0.90434	0.90434	40	0	17
2025.01.02	11:16:00	0.90434	0.90438	0.90420	0.90426	41	0	17
2025.01.02	11:17:00	0.90426	0.90426	0.90406	0.90406	19	0	14
2025.01.02	11:18:00	0.90406	0.90409	0.90394	0.90399	28	0	14
2025.01.02	11:19:00	0.90399	0.90400	0.90386	0.90391	21	0	14
2025.01.02	11:20:00	0.90391	0.90402	0.90385	0.90400	33	0	14
2025.01.02	11:21:00	0.90401	0.90413	0.90401	0.90403	26	0	14
2025.01.02	11:22:00	0.90403	0.90425	0.90397	0.90425	27	0	14
2025.01.02	11:23:00	0.90425	0.90425	0.90410	0.90412	27	0	16
2025.01.02	11:24:00	0.90412	0.90421	0.90406	0.90407	36	0	15
2025.01.02	11:25:00	0.90407	0.90408	0.90401	0.90403	33	0	14
2025.01.02	11:26:00	0.90403	0.90406	0.90389	0.90404	23	0	14
2025.01.02	11:27:00	0.90405	0.90407	0.90400	0.90406	15	0	15
2025.01.02	11:28:00	0.90406	0.90414	0.90400	0.90413	21	0	14
2025.01.02	11:29:00	0.90413	0.90419	0.90406	0.90412	17	0	16
2025.01.02	11:30:00	0.90412	0.90424	0.90412	0.90421	21	0	14
2025.01.02	11:31:00	0.90422	0.90423	0.90408	0.90410	15	0	14
2025.01.02	11:32:00	0.90410	0.90410	0.90400	0.90409	28	0	14
2025.01.02	11:33:00	0.90409	0.90415	0.90406	0.90415	12	0	14
2025.01.02	11:34:00	0.90415	0.90428	0.90415	0.90427	20	0	14
2025.01.02	11:35:00	0.90427	0.90435	0.90421	0.90433	33	0	14
2025.01.02	11:36:00	0.90434	0.90434	0.90426	0.90430	19	0	14
2025.01.02	11:37:00	0.90431	0.90437	0.90427	0.90437	21	0	14
2025.01.02	11:38:00	0.90436	0.90449	0.90436	0.90446	33	0	14
2025.01.02	11:39:00	0.90446	0.90447	0.90442	0.90446	18	0	14
2025.01.02	11:40:00	0.90446	0.90455	0.90446	0.90453	28	0	14
2025.01.02	11:41:00	0.90453	0.90467	0.90453	0.90464	36	0	15
2025.01.02	11:42:00	0.90463	0.90471	0.90463	0.90468	19	0	15
2025.01.02	11:43:00	0.90468	0.90472	0.90466	0.90472	14	0	15
2025.01.02	11:44:00	0.90470	0.90472	0.90464	0.90469	24	0	14
2025.01.02	11:45:00	0.90469	0.90471	0.90467	0.90468	17	0	14
2025.01.02	11:46:00	0.90468	0.90478	0.90466	0.90476	24	0	14
2025.01.02	11:47:00	0.90476	0.90478	0.90456	0.90456	22	0	14
2025.01.02	11:48:00	0.90456	0.90457	0.90449	0.90454	12	0	15
